18220,49.00621503095483
18230,46.37397438086855
18240,35.29089931437283
18250,37.95904819220586
18260,37.979329078476454
18270,46.24874902115208
18280,43.20404155806039
18290,43.02795377439888
18300,38.62142485109348
18310,41.126882361205936
18320,42.06408800100962
18330,42.396915212103934
18340,41.68797343785434
18350,45.469430956049095
18360,43.19605146125666
18370,41.80039831095947
18380,44.32213853994013
18390,43.353312000249
18400,41.82493421811435
18410,45.194470066408535
18420,43.75034128393963
18430,43.92860539681368
18440,41.918700145918805
18450,42.82236227270933
18460,44.37833190234205
18470,44.286555787478086
18480,43.116762493407904
18490,44.583157210741156
18500,42.908589849905916
18510,40.20489513195269
18520,41.99945105985905
18530,41.40013963739553
18540,42.25943792396336
18550,45.55998827188609
18560,43.952971780317775
18570,42.40749208253435
18580,40.33782158041727
18590,42.45879822475681
18600,43.20304328761679
18610,40.87923773443863
18620,43.18354199624356
18630,46.49366790077198
18640,43.30565529876672
18650,43.194318044462584
18660,41.42632933327718
18670,43.56851437466218
18680,40.0934046467416
18690,42.21190906876348
18700,41.90555071298882
18710,44.17418832892796
18720,43.46886951715372
18730,43.38487144560889
18740,43.8976486078098
18750,41.46659113644627
18760,42.51073020176355
18770,37.07117329332527
18780,43.10399729248554
18790,43.441214239997755
18800,43.24066237053688
18810,45.60437450599627
18820,45.534059559021436
18830,45.36649377975647
18840,46.03075734042369
18850,44.89060342495439
18860,48.88753141969428
18870,45.60086882674616
18880,46.426753438959466
18890,45.71057383908467
18900,43.68547071948538
18910,40.51633499253203
18920,42.91541332697905
18930,41.79722555142642
18940,37.75470342723332
18950,36.60876906532697
18960,38.620807403730794
18970,37.84946799000806
18980,38.104276038664565
18990,40.329710907072624
19000,42.630730084545554
19010,46.396251779998984
19020,40.03658173760035
19030,42.24917125363253
19040,38.617719146499184
19050,43.00607352033151
19060,44.42710284554767
19070,41.50735198562249
19080,45.777376331209126
19090,40.11140997112411
19100,49.675069794730106
19110,45.222139409961216
19120,48.44724772065133
19130,43.85283346181552
19140,47.959756631980426
19150,49.09310758001316
19160,46.32742950723364
19170,51.27384728560856
19180,48.31641907171825
19190,49.02459421135363
19200,46.36130569891718
19210,52.92581913545369
19220,47.83767006572498
19230,46.34399625291235
19240,48.911011745922764
19250,54.2069742271491
19260,47.62828526668523
19270,46.15397468180504
19280,41.79655334575214
19290,52.78109346799112
19300,62.99716682837621
19310,62.6720119593879
19320,54.881052288962145
19330,57.36843060107644
19340,59.15572718733554
19350,68.68868992545605
19360,75.04081864331614
19370,82.03973717438657
19380,59.07475016587609
19390,46.74508006325974
19400,87.11901283509131
19410,77.19611808326985
19420,50.83791036541397
19430,52.061733330631284
19440,63.15768564485126
19450,63.33045308641043
19460,62.516042789458176
19470,78.35473831793858
19480,72.40350041771816
19490,72.80469353050033
19500,51.902229136394475
19510,55.40786855434782
19520,63.89120628559977
19530,62.91612643775712
19540,62.41034183889557
19550,50.79124295315113
19560,53.69722214102932
19570,66.78439107210093
19580,57.29789613125468
19590,67.35807469266132
19600,55.12226102184935
19610,50.19981240989523
19620,51.94066201152355
19630,51.941171453698246
19640,46.52748682274099
19650,47.49211208814618
19660,46.611727263885584
19670,45.844589621381566
19680,43.34135631870515
19690,40.78749546038441
19700,40.75021532240957
19710,43.79380695124747
19720,40.08857902051916
19730,43.11694764052128
19740,42.49878763423596
19750,40.012725276928684
19760,44.48329413965149
19770,41.52835053047385
19780,44.7127443129921
19790,44.870983740702535
19800,42.18686802575579
19810,44.28041420771226
19820,42.184405981639856
19830,44.45818920396147
19840,43.451100586574285
19850,42.218748364476326
19860,42.55459519162302
19870,44.06494865264369
19880,41.66506692466195
19890,43.51260504475543
19900,43.670763207356465
19910,40.60914215906049
19920,43.31075289173783
19930,39.934035742340065
19940,43.49780823627195
19950,42.96732652398662
19960,46.484860942934354
19970,42.80040261101027
19980,43.73333084533505
19990,41.63211232650894
20000,40.34924292948857
20010,45.166151767382665
20020,42.95640258479888
20030,43.990787319838965
20040,44.20342328458954
20050,44.66886851066682
20060,42.68303878659185
20070,47.92387046241951
20080,44.63248521795594
20090,46.20080130601719
20100,45.165957653270354
20110,42.0254948437466
20120,43.20737055312535
20130,43.33186311112381
20140,45.62106980476871
20150,41.308129915016885
20160,46.35284314223081
20170,45.34266261438531
20180,40.77317643586149
20190,42.54268962168845
20200,41.826101422947595
20210,41.45958406947734
20220,39.35357384643741
20230,40.75524886269615
20240,40.04811632614456
20250,42.33983637855506
20260,41.98389656429377
20270,44.521652865057995
20280,45.836225287394775
20290,46.53516700057771
20300,42.3486794575746
20310,45.93376195465864
20320,43.799827212939775
20330,43.5781343361903
20340,43.580929603654546
20350,45.80265767697045
20360,42.05717640023678
20370,41.904065812550726
20380,46.31717456028335
20390,35.97186349834344
20400,32.045767791165666
20410,37.345235432344346
20420,40.08091746630035
20430,39.61684691928984
20440,43.59506103326259
20450,45.62629986133536
20460,45.47175029372209
20470,44.89528874930721
20480,43.47505534629084
20490,44.44914652816123
20500,43.112872663218425
20510,42.29996874597238
20520,40.46363167229725
20530,37.7808892018194
20540,42.33139904878813
20550,41.86993511091615
20560,44.92362512827617
20570,50.056079126597936
20580,43.2551022102592
20590,38.14862448346239
20600,46.8210714512449
20610,45.369993642133146
20620,40.693467933295
20630,45.20515814509077
20640,49.33936563753334
20650,44.44315018419303
20660,43.34119242146638
20670,48.561301934750595
20680,51.16989239030931
20690,44.57581718780667
20700,56.60521754120558
20710,51.2903622527093
20720,53.45960252427721
20730,40.30377712661262
20740,58.8416089977481
20750,53.846112715000835
20760,68.22791580563569
20770,58.26137306207822
20780,43.27186001047648
20790,57.064624299587614
20800,60.00498795563533
20810,71.56287725100553
20820,52.773583492310145
20830,55.24967830292101
20840,58.20481004333734
20850,61.7200332710821
20860,75.39641339738475
20870,68.13557376419844
20880,56.45559843486324
20890,49.2679681050771
20900,47.841903282752604
20910,41.12752972502403
20920,68.67525459068247
20930,86.04693639254616
20940,64.7222905484323
20950,61.638008776777305
20960,62.021281567792116
20970,64.69720076170708
20980,62.01684045869292
20990,61.07825819185035
21000,60.33098915877186
21010,50.469216503899474
21020,59.819885434641826
21030,53.839623781567184
21040,43.075141627908955
21050,45.74313134676238
21060,43.07407109176125
21070,50.2480631703621
21080,49.19342800642861
21090,48.760787583755764
21100,39.76554605530248
21110,49.44533577058668
21120,34.442734959214995
21130,36.236482603193565
21140,41.02667885724899
21150,42.48794526108907
21160,45.65171035286083
21170,45.56200502913277
21180,44.27471417741386
21190,44.423208734265664
21200,46.62658584633548
21210,40.68754435639178
21220,41.67063742441708
21230,47.355614115567455
21240,45.020962098139826
21250,39.83767378428701
21260,43.98497460056555
21270,43.215382784033785
21280,43.02892420830964
21290,42.700101580477664
21300,43.744072483118885
21310,45.62541744340449
21320,42.85332677968319
21330,44.2475873311908
21340,41.84368721811737
21350,42.92254549188362
21360,42.719894992629854
21370,41.20360851657785
21380,40.26743592973887
21390,41.142824225663
21400,44.15200084068328
21410,39.946645429730324
21420,41.48937278313947
21430,44.600824331109244
21440,40.41556780544207
21450,43.2248801267083
21460,44.56609298096256
21470,45.704909043047394
21480,41.371529638248575
21490,43.00553599717643
21500,45.04304831893211
21510,44.73473958981586
21520,42.07826134789841
21530,41.60078296136409
21540,46.49365937612477
21550,42.98402176490834
21560,43.71772521503958
21570,43.73676896348138
21580,42.53766081853894
21590,45.11845738554418
21600,42.25871413639745
21610,36.06700572633334
21620,43.215451041618714
21630,44.07023084488685
21640,42.64014774648165
21650,41.96552284238622
21660,42.00256052731339
21670,41.82154885889443
21680,38.14273841838075
21690,37.022956809006686
21700,49.52940611597953
21710,45.00715649584332
21720,44.17142594074506
21730,45.535634767525984
21740,43.0443983276164
21750,46.38628821543867
21760,43.489552505907014
21770,42.43610527717874
21780,40.57987960563459
21790,41.79767770326713
21800,39.59426838585325
21810,40.22413574074336
21820,38.78061548976335
21830,41.738171748008526
21840,37.76740599196955
21850,39.19946721091663
21860,39.33607500247974
21870,39.34905762721075
21880,43.0563030920136
21890,42.78356382279858
21900,41.932667765685174
21910,43.880022718534924
21920,46.22259804459172
21930,46.47784613181933
21940,44.03520497057056
21950,46.44533071783907
21960,43.01847695181095
21970,41.67315198708548
21980,48.12195227471112
21990,49.171550853800596
22000,47.291378596158246
22010,44.57244108196406
22020,46.71790364525267
22030,50.76720382006693
22040,46.25327728532623
22050,42.70202269139075
22060,52.10102402872185
22070,42.00546522507794
22080,48.915090864481826
22090,42.296917386446886
22100,47.96634809899273
22110,54.946404646685856
22120,55.332295656087425
22130,51.14434961210592
22140,56.12187040358948
22150,58.83832566359952
22160,50.21642929735975
22170,67.69631751380317
22180,61.634371330817416
22190,38.31202111706632
22200,49.965204610588486
22210,59.79306792489926
22220,73.46336676495619
22230,47.15147553863194
22240,73.5879367037276
22250,78.06031326012797
22260,33.516163112325906
22270,56.0435652042238
22280,67.83697490587333
22290,55.07724412038255
22300,59.33921758755681
22310,53.13868866132055
22320,55.4714292865839
22330,59.13652109081854
22340,57.55255345738901
22350,52.047929425021664
22360,52.3326082245878
22370,71.00938491165287
22380,61.96399667704106
22390,46.81517594118548
22400,48.3520338991338
22410,52.96808388668384
22420,62.03696313775006
22430,74.43013541643543
22440,63.33713113273505
22450,74.17655772276208
22460,56.3099123166427
22470,59.2198296435577
22480,73.07302327064944
22490,59.780274928155826
22500,48.92357295122038
22510,51.30182624059496
22520,48.5545231971604
22530,47.765165415643345
22540,50.587303081012344
22550,42.9284639844532
22560,36.86735558268798
22570,35.35951975978058
22580,42.05609125340181
22590,43.61084640496266
22600,42.804630030625304
22610,44.226739068690115
22620,40.31841939213968
22630,43.52351192939344
22640,45.68408422400383
22650,39.37113888500213
22660,44.35776142950213
22670,40.21755671490978
22680,42.092942553979384
22690,41.28905598398767
22700,45.021396335439036
22710,40.84772864663022
22720,39.887706885380716
22730,43.83294723435153
22740,42.90338710285224
22750,44.92388849499809
22760,39.18709531046611
22770,44.760609271433864
22780,46.750040794486765
22790,38.99291609561922
22800,43.64609020157317
22810,44.20381778983613
22820,42.599705838801164
22830,41.20599797096304
22840,41.832117861080185
22850,44.437444285908285
22860,41.250278267485136
22870,40.50548423748616
22880,40.800713662507206
22890,42.79473565294059
22900,44.90532023016892
22910,46.196995253572176
22920,42.62340331582287
22930,43.882904976669586
22940,42.74312596977022
22950,42.40784752118779
22960,42.3022495614714
22970,41.949107049701986
22980,42.73856903517366
22990,42.51596805311025
23000,42.88485595382582
23010,42.24221823681699
23020,43.61169821292324
23030,38.48390103840472
23040,39.8505741221622
23050,40.04356767610651
23060,42.77153028440453
23070,44.339226443102916
23080,42.340933577047615
23090,38.12639715108322
23100,40.89314100074975
23110,44.83818227504868
23120,48.70256735089412
23130,46.03848488747994
23140,42.87759217273776
23150,43.524234547641825
23160,47.55907325959929
23170,42.93496854754225
23180,40.66892497581089
23190,41.79823704982025
23200,44.11684443988526
23210,46.39985447982939
23220,46.30285829926122
23230,44.41995573256301
23240,45.51254568831538
23250,39.65408131717626
23260,38.384645811223585
23270,38.13594829312288
23280,34.984326746720534
23290,37.98032238157273
23300,38.287516951951304
23310,40.410433827319665
23320,39.756622814573504
23330,41.61418264371951
23340,41.79280653250747
23350,43.92267711035854
23360,45.90327707302338
23370,42.725481198631975
23380,47.10753891489931
23390,43.275498124912
23400,45.638105391233694
23410,45.617868015989536
23420,44.50139260629584
23430,47.766560153441496
23440,44.20768192571524
23450,44.87337535662016
23460,44.69733670245223
23470,44.78158874544825
23480,44.29998987485503
23490,42.8240485195829
23500,44.56277227680944
23510,42.57352069600824
23520,52.11153945562156
23530,43.3729345294593
23540,48.046928787894544
23550,47.78448783958609
23560,47.9723320272383
23570,48.84672421101829
23580,51.9240760546038
23590,42.331323433121355
23600,44.521487387107065
23610,51.448165547243
23620,53.47426396111185
23630,53.19165852056867
23640,46.49839193313866
23650,54.69377059612503
23660,64.06856310438619
23670,40.829201652833234
23680,40.43927876356368
23690,54.08339324084895
23700,39.456212707363655
23710,46.51668876805392
23720,46.09718796863408
23730,23.131984858364646
23740,44.55033833876536
23750,62.016533469271074
23760,62.43266239570961
23770,51.54089113379403
23780,64.28802313605141
23790,48.10893347700449
23800,57.700491118096274
23810,69.24641282279399
23820,64.88903262333955
23830,67.99418485744488
23840,68.24657147066912
23850,53.95085990516525
23860,62.103130614922456
23870,73.92299457239731
23880,42.75856954674062
23890,74.554251490573
23900,59.64412101219979
23910,55.149642474722164
23920,69.90730114773206
23930,82.58152537658965
23940,66.03616586170943
23950,45.8155359409353
23960,44.67827879348333
23970,48.75237743984074
23980,42.29222052619857
23990,47.54617759412548
24000,39.48317947956359
24010,30.210935715191024
24020,35.351798264094604
24030,46.40252363170518
24040,36.963330094317215
24050,39.81249756662244
24060,46.558039319613556
24070,44.964494103010956
24080,44.422226305769314
24090,41.20248389983792
24100,41.5889316001213
24110,49.002965377431664
24120,44.256490166281
24130,45.32345110307637
24140,42.64316116555597
24150,43.68148344222841
24160,41.875498967745095
24170,45.91538988694928
24180,42.55097189471993
24190,46.25017453701781
24200,46.955875884146096
24210,46.53677762042118
24220,43.53474273457374
24230,39.27755186275352
24240,46.64075885455766
24250,42.85645413106569
24260,43.75234356991604
24270,45.93542291604095
24280,41.02242607115569
24290,39.18638307431309
24300,42.53800043679617
24310,41.87153622351134
24320,40.10499754198281
24330,45.57239715711092
24340,48.310004966535686
24350,43.31827074060222
24360,42.41391867793285
24370,44.21311833958331
24380,42.4927257574587
24390,47.41349868093419
24400,46.2218440490627
24410,42.29468772917109
24420,40.15386898612677
24430,44.182711849626706
24440,41.222849915006236
24450,44.14810682280041
24460,40.018614527675275
24470,40.0020348247183
24480,44.88025948393512
24490,45.66792044896217
24500,39.87831195562385
24510,44.50863322247269
24520,39.592895342804276
24530,44.955857159263005
24540,45.6382159939613
24550,38.354905688835174
24560,43.53555093868989
24570,44.17965867698713
24580,41.11412274491553
24590,44.16518663611758
24600,41.18824908821548
24610,38.020071398437906
24620,44.553298724678584
24630,43.99667356001013
24640,48.757132671133036
24650,42.27606264619657
24660,43.12737434008885
24670,42.49650493183528
24680,45.27273858690504
24690,46.18690289172482
24700,53.171727439816394
24710,46.23423602674899
24720,46.02631715680964
24730,46.055597224195324
24740,47.87454022204802
24750,45.658139275344766
24760,48.959718716005426
24770,50.123247158920876
24780,41.65303943327634
24790,43.88550372265755
24800,43.883025191742
24810,44.168369703469466
24820,48.52621221129969
24830,41.59772463192367
24840,42.915042025362936
24850,42.03976552659554
24860,38.581846811578885
24870,42.399800263770175
24880,42.54994078908698
24890,39.42092433363227
24900,43.371168250915105
24910,48.43362805454817
24920,45.652031643897764
24930,46.82197633698099
24940,41.10834589027733
24950,44.7985112150523
24960,45.649178622410204
24970,48.07883116860571
24980,48.29030288470073
24990,42.57301003850162
25000,41.13412921236718
25010,42.18395895260294
25020,44.46199978775566
25030,55.667433075457
25040,52.0629803197566
25050,45.04574790652717
25060,46.98612918627879
25070,50.03191015941849
25080,44.6248861987669
25090,40.29178130719945
25100,47.19275694168211
25110,54.26200721055507
25120,47.03672665644366
25130,49.44104566427671
25140,56.089879759339865
25150,58.68706395050345
25160,61.660346905136855
25170,54.24488548867211
25180,65.35526128837365
25190,42.22847591726588
25200,58.92171436116022
25210,51.50686219870058
25220,44.16042046096771
25230,36.361605549292044
25240,51.43765252262247
25250,57.7650053455342
25260,49.84093439949569
25270,60.396273752687335
25280,59.01734833542661
25290,53.041677556054765
25300,79.78261557744337
25310,66.59015033648555
25320,61.31053128938525
25330,80.47650438453286
25340,59.81813802594773
25350,60.543248112015924
25360,66.69176176004363
25370,59.21843290209349
25380,69.91667471244278
25390,52.75166802351969
25400,67.5387444862856
25410,66.16682249659763
25420,38.93470767381028
25430,35.804821436749066
25440,35.8069491278026
25450,28.52741311026627
25460,32.966390134462976
25470,43.217991693036346
25480,49.23760221381904
25490,48.342970774706004
25500,43.044111028245155
25510,41.72744046198481
25520,45.65445736458158
25530,38.179706839106586
25540,43.10076394253787
25550,45.3975542428762
25560,48.039076901219154
25570,40.045948629651065
25580,47.16659343350676
25590,47.19555467205144
25600,42.97538521467291
25610,49.893670801824925
25620,42.42202062378177
25630,36.232353716207285
25640,45.04475936366782
25650,41.42777917986517
25660,40.637379608199396
25670,44.83872262097814
25680,40.86947335084915
25690,43.79750822464987
25700,48.08569984332122
25710,41.511391634873064
25720,39.25744159598901
25730,42.2896723626109
25740,42.62242377275001
25750,42.757523932942675
25760,42.96380031399393
25770,43.25536847829176
25780,45.29795395136151
25790,43.72512185397385
25800,46.59546510720489
25810,45.233005986453286
25820,42.5654972249154
25830,42.33015087041809
25840,44.436383259488
25850,43.918949253281056
25860,44.25052576442126
25870,44.76988052652035
25880,43.959698777274596
25890,43.30960295579577
25900,48.40778246792126
25910,39.92195509046274
25920,38.507506684170394
25930,40.968488505065125
25940,38.51495576130168
25950,44.69322363141967
25960,44.84873340699548
25970,43.26204440023606
25980,39.88900885396093
25990,44.507723217582914
26000,38.685074848231146
26010,43.41404948388588
26020,41.8594529739493
26030,38.999796904603855
26040,41.84302255232919
26050,40.47313266326541
26060,41.56261130756556
26070,44.35463832889205
26080,47.258369865339155
26090,43.408364333923345
26100,40.91804181966438
26110,47.882117328828095
26120,42.710166369193296
26130,42.44635407720383
26140,45.70179183453545
26150,46.12814873477272
26160,49.14977665492944
26170,43.26705298108492
26180,41.57533953890632
26190,45.47060195025921
26200,44.56713526420248
26210,43.48378488979045
26220,43.52192692600336
26230,46.88131852338107
26240,43.235763993747234
26250,40.2468230378964
26260,47.34099590678542
26270,44.98680470157879
26280,45.968176583503734
26290,38.869723809566096
26300,42.932070072661354
26310,36.59514533460726
26320,51.13904335591283
26330,50.234157282973015
26340,41.96126035408247
26350,44.52792241197041
26360,43.85408582859223
26370,48.51542211312495
26380,46.39983569005044
26390,43.265729496971716
26400,42.1999249666532
26410,59.61086822201852
26420,39.85732526782816
26430,47.96531549481605
26440,58.005061301390086
26450,51.84863039692279
26460,49.23884676367677
26470,36.44662805017341
26480,40.44294142254216
26490,47.18874053587671
26500,52.15120840286026
26510,65.87947528546812
26520,74.87332408727433
26530,60.21213096976459
26540,63.14316351986536
26550,75.35082638101196
26560,73.3093932870781
26570,62.48156602360748
26580,85.7019485501614
26590,60.439648025345335
26600,45.50144540488874
26610,65.0905087756774
26620,60.219015560979194
26630,72.65815284543768
26640,64.5727260946517
26650,71.45568284570108
26660,85.03922141967574
26670,78.04542734582978
26680,75.47865473489416
26690,73.3824351300354
26700,45.21148784250591
26710,51.447322012741246
26720,60.32913056757833
26730,73.90994693784849
26740,90.81888961114781
26750,52.343974000612725
26760,61.15658519741472
26770,50.40267832938635
26780,51.82961977389181
26790,57.25609796414711
26800,52.036953806455244
26810,58.987185989286736
26820,62.20464682649982
26830,46.9056495392482
26840,46.912049984067885
26850,46.4223819956503
26860,47.67784611301686
26870,53.1094481992616
26880,37.4213383489253
26890,37.32331621983791
26900,41.937237891398944
26910,39.85293948414181
26920,41.919190445662835
26930,43.674679203837194
26940,42.9140279165528
26950,43.65231137499513
26960,44.785661162349335
26970,44.5389838027419
26980,45.43264187264189
26990,41.58370584431998
27000,42.802061627908536
27010,42.41698633243255
27020,44.094432226345305
27030,40.375205819124595
27040,42.611987187301025
27050,42.20603319759496
27060,44.2854933089634
27070,42.95545573133683
27080,40.54537898977476
27090,44.10625453636424
27100,44.58628324758855
27110,45.14131697762329
27120,41.99136750540535
27130,39.904634942450144
27140,41.034795904041566
27150,41.43375060001756
27160,44.99826348566631
27170,39.89783330668525
27180,42.86375125794765
27190,40.468797600453755
27200,42.621699658232195
27210,42.84851339921039
27220,41.65996575066544
27230,44.460394582335596
27240,43.9345629265706
27250,43.696044726842615
27260,41.803682561557004
27270,41.03333072992851
27280,35.894166007255386
27290,43.892062704100205
27300,44.28290667413548
27310,43.45538937644949
27320,46.1727843435098
27330,42.81670957805186
27340,42.70479453084856
27350,43.50044351269633
27360,43.835758641213964
27370,43.75797696567943
27380,42.53030683356102
27390,44.887011998948964
27400,44.40658155850181
27410,42.446058081157
27420,46.58637589115215
27430,40.81645388319344
27440,43.13212809904629
27450,38.23975156682682
27460,46.452465165174736
27470,42.88707643132014
27480,46.32118291989653
27490,45.105246762042675
27500,44.64949395594368
27510,46.90195674797895
27520,45.33381997646715
27530,46.22156676148073
27540,46.64735731662862
27550,43.59525260448019
27560,42.34537734034579
27570,42.19661800026985
27580,40.20418432707389
27590,40.62698931292118
27600,35.924340186682436
27610,38.65506187577932
27620,39.77272218842068
27630,40.14887222381385
27640,40.395499227241395
27650,44.96344584230576
27660,41.15021784599296
27670,38.36491402664489
27680,46.30368370727905
27690,46.96959454738976
27700,41.79650882679462
27710,47.97589228859456
27720,42.421241103074294
27730,42.538872420854226
27740,44.988017682444394
27750,44.98004706039392
27760,41.4643377196542
27770,38.484659359651815
27780,45.156411864157825
27790,37.91954704787213
27800,44.493726950568394
27810,47.74695020239042
27820,42.50347837426226
27830,56.752442151368676
27840,51.819189016051695
27850,39.82158114451289
27860,54.01627801207493
27870,45.09511914119563
27880,56.41502029973802
27890,56.9621464231481
27900,52.5912240249991
27910,60.00728400171001
27920,72.50301430756689
27930,58.50436672370145
27940,77.84505771957447
27950,51.274788083360725
27960,74.157100116884
27970,48.26249438363843
27980,68.9928526011838
27990,61.10130553480586
28000,64.18576612918643
28010,78.70485602354236
28020,66.18555419991486
28030,64.26953513203026
28040,56.90948371288108
28050,85.13418106692126
28060,55.23212972323236
28070,91.11862843208264
28080,60.3213485419392
28090,89.33009839041775
28100,82.64106615311583
28110,78.6853484039348
28120,91.80194704442634
28130,67.58014653276766
28140,45.71319379287547
28150,46.17668127387944
28160,58.40208128253228
28170,56.5326091066769
28180,61.83357084990744
28190,59.33749371312056
28200,62.13213130162537
28210,59.65807875437606
28220,50.20832421386787
28230,59.06277407884615
28240,66.49837383748289
28250,51.92059739310254
28260,45.778086956185845
28270,46.5630406522859
28280,48.7783749842879
28290,56.28418264585056
28300,40.790208211021316
28310,46.846061506113365
28320,34.71007152605024
28330,41.905664121718694
28340,46.64068093889042
28350,42.843994745242085
28360,44.1638550483186
28370,45.737640361167365
28380,42.059324149289814
28390,44.85362939854236
28400,45.23671850074532
28410,42.03000892529845
28420,44.67770341826547
28430,45.682276318770036
28440,41.42208407439452
28450,45.52346339341015
28460,46.89628414041941
28470,46.70929879856907
28480,41.84475428785743
28490,42.40511209799026
28500,44.41961585486203
28510,42.75362580268886
28520,44.783120654842676
28530,43.64773800947483
28540,43.920694926163236
28550,41.45845262289352
28560,42.41231795721374
28570,42.09223230558001
28580,44.257030391434
28590,41.61498706055112
28600,41.79595044331563
28610,42.39033508165518
28620,41.33758965316358
28630,43.50550485473103
28640,43.15593759272072
28650,42.85361603906654
28660,43.102917235106304
28670,42.13674474432178
28680,44.44124289284172
28690,42.844320729269086
28700,42.74882884694001
28710,43.912681378238446
28720,44.10318211505165
28730,44.59162843888645
28740,41.54517027204668
28750,41.01328868532899
28760,42.97191907242192
28770,45.47542108740291
28780,43.621108434613156
28790,42.70439761190494
28800,44.66221430178169
28810,42.69956929849792
28820,44.95672755665231
28830,43.318580880721576
28840,42.2149861731767
28850,41.944579464447784
28860,42.61092651690833
28870,41.879897781070035
28880,41.15031450422622
28890,42.42757096584972
28900,46.424309563052766
28910,47.2017085987018
28920,46.140071266950045
28930,45.63513138437004
28940,45.178447468722474
28950,45.42262019283883
28960,46.20720810400926
28970,41.64691656638146
28980,46.781458224337456
28990,41.24581582101685
29000,40.774907279132385
29010,40.991592452240894
29020,40.19244925110975
29030,43.108644863576615
29040,42.572054871695066
